timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
2025-10-15T13:35:27.867574,0.01,0.02,1.02,0.12,0.37,0.18
2025-10-15T13:35:27.868332,0.00,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:27.986642,0.00,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:27.987213,0.01,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:27.988555,0.01,0.02,1.02,0.24,0.37,0.18
2025-10-15T13:35:27.989641,0.00,0.02,1.02,0.24,0.43,0.12
2025-10-15T13:35:27.990906,0.00,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:28.046827,0.01,0.02,1.02,0.24,0.43,0.18
2025-10-15T13:35:28.048588,0.00,0.02,1.02,0.24,0.43,0.18
2025-10-15T13:35:28.106583,0.00,0.02,1.02,0.24,0.37,0.24
2025-10-15T13:35:28.107714,0.00,0.02,1.02,0.24,0.43,0.18
2025-10-15T13:35:28.109263,0.00,0.02,1.02,0.18,0.43,0.24
2025-10-15T13:35:28.228275,0.01,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:28.228968,0.00,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:28.229626,0.01,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:28.231659,0.00,0.02,1.02,0.31,0.43,0.18
2025-10-15T13:35:28.232086,0.01,0.02,1.02,0.24,0.43,0.24
2025-10-15T13:35:28.287405,0.00,0.02,1.02,0.12,0.43,0.18
2025-10-15T13:35:28.288168,0.00,0.02,1.02,0.18,0.43,0.24
2025-10-15T13:35:28.347563,0.01,0.02,1.02,0.24,0.37,0.18
2025-10-15T13:35:28.348746,0.00,0.02,1.02,0.24,0.43,0.18
2025-10-15T13:35:28.407176,0.01,0.02,1.02,0.18,0.37,0.18
2025-10-15T13:35:28.407986,0.02,0.02,1.02,0.18,0.43,0.12
2025-10-15T13:35:28.409905,-0.01,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:28.467166,0.00,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:28.468629,0.01,0.01,1.02,0.18,0.37,0.18
2025-10-15T13:35:28.526730,0.01,0.02,1.02,0.18,0.43,0.24
2025-10-15T13:35:28.528529,-0.00,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:28.529909,0.00,0.02,1.02,0.24,0.43,0.24
2025-10-15T13:35:28.588392,0.02,0.02,1.02,0.18,0.43,0.12
2025-10-15T13:35:28.589403,0.00,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:28.647736,0.00,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:28.648530,0.00,0.02,1.02,0.18,0.37,0.18
2025-10-15T13:35:28.649931,0.01,0.02,1.02,0.24,0.43,0.18
2025-10-15T13:35:28.707091,0.01,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:28.707737,-0.00,0.02,1.02,0.24,0.43,0.18
2025-10-15T13:35:28.767728,0.01,0.02,1.02,0.24,0.37,0.18
2025-10-15T13:35:28.768303,0.01,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:28.769280,0.00,0.02,1.02,0.24,0.43,0.18
2025-10-15T13:35:28.946849,0.00,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:29.067823,0.01,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:29.068356,0.01,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:29.069335,0.00,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:29.069627,0.00,0.02,1.02,0.24,0.43,0.18
2025-10-15T13:35:29.070961,0.00,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:29.075096,0.01,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:29.078043,0.00,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:29.080097,0.00,0.02,1.02,0.24,0.43,0.18
2025-10-15T13:35:29.080460,0.01,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:29.081076,0.01,0.02,1.02,0.24,0.43,0.18
2025-10-15T13:35:29.081498,0.00,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:29.126868,0.00,0.02,1.02,0.18,0.43,0.24
2025-10-15T13:35:29.129325,0.01,0.02,1.02,0.18,0.43,0.24
2025-10-15T13:35:29.187739,0.00,0.02,1.02,0.24,0.43,0.18
2025-10-15T13:35:29.189178,0.00,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:29.246788,0.00,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:29.247954,0.01,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:29.249586,0.00,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:29.366820,0.00,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:29.367422,0.01,0.02,1.02,0.18,0.43,0.18
2025-10-15T13:35:29.368460,0.00,0.02,1.02,0.24,0.37,0.18
